 index, missing onset, outed offsets, stolen onsets 
1,11 ,11,0
2,20 ,24,1
3,28 ,23,1
4,30 ,20,0
5,30 ,21,0
6,21 ,20,0
7,33 ,16,0
8,40 ,11,1
9,23 ,8,1
10,36 ,19,0
11,25 ,10,1
12,24 ,23,1
13,34 ,13,1
14,19 ,22,1
15,19 ,27,0
16,19 ,9,1
17,42 ,10,1
