 precision, recall, f_measure_value 
1,0.643,0.811,0.717
2,0.381,0.535,0.445
3,0.283,0.357,0.316
4,0.325,0.385,0.353
5,0.303,0.371,0.333
6,0.276,0.28,0.278
7,0.562,0.699,0.623
8,0.42,0.524,0.467
